id,position
26691,50.05326429433018
26698,43.48668285271088
26705,16.06130534037515
26712,75.38057569066041
26719,45.95168326666219
26726,43.64222380720274
26733,43.29465287344338
26740,47.791811237411736
26747,75.38057569066041
26754,46.696921361900294
26761,41.04232787326738
26768,42.80968422656093
26775,41.8516136480704
26782,29.541169380645044
26789,15.538884131064531
26796,8.462508393709244
26803,75.38057569066041
26810,41.18791260438122
26817,47.791811237411736
26824,10.128304822943836
26831,42.490017513884595
26838,75.38057569066041
26845,49.15160875101391
26852,50.05326429433018
26859,49.15160875101391
26866,75.38057569066041
26873,49.3200221528805
26880,47.791811237411736
26887,49.52359216037152
26894,75.38057569066041
26901,49.52359216037152
26908,43.90954392945992
26915,29.541169380645044
26922,42.84398940988979
26929,29.541169380645044
26936,29.541169380645044
26943,9.590764187785053
26950,26.3388853432966
26957,47.791811237411736
26964,47.74530028793879
26971,39.55884176478127
26978,29.541169380645044
26985,29.541169380645044
26992,49.15160875101391
26999,41.18791260438122
27006,15.904062835335868
27013,42.556910235733504
27020,25.87126045218574
27027,25.87126045218574
27034,29.541169380645044
27041,29.764099647892344
27048,42.490017513884595
27055,29.764099647892344
27062,47.791811237411736
27069,15.538884131064531
27076,9.17814799163422
27083,49.52359216037152
27090,41.04232787326738
27097,26.3388853432966
27104,41.18791260438122
27111,42.490017513884595
27118,49.15160875101391
27125,41.18791260438122
27132,41.97949732928162
27139,41.97949732928162
27146,41.18791260438122
27153,10.02136861186382
27160,42.490017513884595
27167,75.38057569066041
27174,49.15160875101391
27181,42.490017513884595
27188,-5.61662531017366
27195,29.541169380645044
27202,49.52359216037152
27209,75.38057569066041
27216,25.87126045218574
27223,29.541169380645044
27230,75.38057569066041
27237,29.541169380645044
27244,47.791811237411736
27251,47.791811237411736
27258,44.17259366209685
27265,10.02136861186382
27272,42.84398940988979
27279,10.128304822943836
27286,29.541169380645044
27293,45.677910591906425
27300,45.677910591906425
27307,49.15160875101391
27314,49.15160875101391
27321,5.877259950399864
27328,-4.374867068415412
27335,75.38057569066041
27342,49.15160875101391
27349,45.677910591906425
27356,49.15160875101391
27363,45.677910591906425
27370,49.15160875101391
27377,25.87126045218574
27384,45.677910591906425
27391,49.15160875101391
27398,49.15160875101391
27405,45.677910591906425
27412,25.87126045218574
27419,42.556910235733504
27426,49.15160875101391
27433,42.490017513884595
27440,45.74851968554184
27447,49.52359216037152
27454,43.64222380720274
27461,41.97949732928162
27468,44.938669568032054
27475,26.816083634453772
27482,41.8516136480704
27489,13.746029180558182
27496,8.24738976559702
27503,42.80968422656093
27510,8.23564662208661
27517,5.265609168903044
27524,75.38057569066041
27531,47.791811237411736
27538,15.538884131064531
27545,45.74851968554184
27552,25.87126045218574
27559,10.02136861186382
27566,45.677910591906425
27573,25.955038467415577
27580,42.490017513884595
27587,43.29465287344338
27594,41.18791260438122
27601,-1.0910409035408222
27608,42.556910235733504
27615,12.684959377917863
27622,50.05326429433018
27629,26.816083634453772
27636,75.38057569066041
27643,43.90954392945992
27650,45.677910591906425
27657,49.15160875101391
27664,42.490017513884595
27671,42.490017513884595
27678,47.74530028793879
27685,41.8516136480704
27692,41.18791260438122
27699,29.541169380645044
27706,49.15160875101391
27713,-5.835648148148103
27720,15.729665073776644
27727,50.05326429433018
27734,49.15160875101391
27741,45.677910591906425
27748,75.38057569066041
27755,49.15160875101391
27762,42.490017513884595
27769,12.985018795624342
27776,44.938669568032054
27783,44.938669568032054
27790,45.677910591906425
27797,39.55884176478127
27804,12.985018795624342
27811,44.590601350819966
27818,44.938669568032054
27825,50.05326429433018
27832,42.490017513884595
27839,45.677910591906425
27846,14.745244866832689
27853,75.38057569066041
27860,26.3388853432966
27867,45.74851968554184
27874,75.38057569066041
27881,47.791811237411736
27888,44.938669568032054
27895,75.38057569066041
27902,42.490017513884595
27909,49.52359216037152
27916,45.74851968554184
27923,42.556910235733504
27930,42.556910235733504
27937,39.55884176478127
27944,15.538884131064531
27951,46.082110312925536
27958,49.15160875101391
27965,42.490017513884595
27972,47.791811237411736
27979,42.556910235733504
27986,75.38057569066041
27993,43.90954392945992
28000,50.05326429433018
28007,43.19334993332886
28014,47.791811237411736
28021,15.538884131064531
28028,50.05326429433018
28035,49.52359216037152
28042,43.57869080690404
28049,45.74851968554184
28056,26.3388853432966
28063,26.3388853432966
28070,9.17814799163422
28077,70.55919503608317
28084,45.677910591906425
28091,43.90954392945992
28098,-5.61662531017366
28105,42.84398940988979
28112,29.541169380645044
28119,29.541169380645044
28126,29.541169380645044
28133,29.541169380645044
28140,29.541169380645044
28147,25.87126045218574
28154,44.938669568032054
28161,43.20045693548919
28168,75.38057569066041
28175,29.541169380645044
28182,47.791811237411736
28189,42.770175643668345
28196,75.38057569066041
28203,25.87126045218574
28210,29.541169380645044
28217,42.490017513884595
28224,42.490017513884595
28231,8.462508393709244
28238,8.462508393709244
28245,42.490017513884595
28252,42.490017513884595
28259,42.490017513884595
28266,42.490017513884595
28273,8.0727903315759
28280,8.0727903315759
28287,43.29465287344338
28294,9.17814799163422
28301,29.764099647892344
28308,29.764099647892344
28315,41.18791260438122
28322,45.74851968554184
28329,-2.3356481481481026
28336,47.74530028793879
28343,44.938669568032054
28350,-7.72810946183095
28357,50.05326429433018
28364,50.05326429433018
28371,43.48668285271088
28378,29.541169380645044
28385,5.877259950399864
28392,5.877259950399864
28399,14.735203186213063
28406,49.62220542816793
28413,9.17814799163422
28420,75.38057569066041
28427,9.17814799163422
28434,9.17814799163422
28441,42.490017513884595
28448,-9.823164983866656
28455,45.16111602868034
28462,50.05326429433018
28469,43.29465287344338
28476,50.05326429433018
28483,50.05326429433018
28490,43.29465287344338
28497,45.16111602868034
28504,43.29465287344338
28511,50.05326429433018
28518,15.474021775786504
28525,-1.0910409035408222
28532,46.7891345620262
28539,26.3388853432966
28546,29.541169380645044
28553,75.38057569066041
28560,41.18791260438122
28567,47.791811237411736
28574,47.74530028793879
28581,41.18791260438122
28588,43.19334993332886
28595,47.791811237411736
28602,43.095510427156015
28609,41.18791260438122
28616,47.74530028793879
28623,43.095510427156015
28630,47.74530028793879
28637,47.791811237411736
28644,47.791811237411736
28651,47.791811237411736
28658,43.19334993332886
28665,43.19334993332886
28672,47.791811237411736
28679,10.181148226188881
28686,43.19334993332886
28693,-9.823164983866656
28700,45.74851968554184
28707,41.18791260438122
28714,45.74851968554184
28721,47.791811237411736
28728,41.18791260438122
28735,47.791811237411736
28742,41.18791260438122
28749,26.3388853432966
28756,46.7891345620262
28763,43.19334993332886
28770,47.791811237411736
28777,43.19334993332886
28784,47.74530028793879
28791,47.791811237411736
28798,43.095510427156015
28805,47.791811237411736
28812,47.791811237411736
28819,47.74530028793879
28826,43.19334993332886
28833,47.74530028793879
28840,10.02136861186382
28847,42.490017513884595
28854,47.791811237411736
28861,42.770175643668345
28868,45.74851968554184
28875,47.791811237411736
28882,47.791811237411736
28889,47.74530028793879
28896,41.18791260438122
28903,47.791811237411736
28910,47.791811237411736
28917,41.18791260438122
28924,41.18791260438122
28931,46.7891345620262
28938,41.18791260438122
28945,43.095510427156015
28952,25.87126045218574
28959,43.19334993332886
28966,11.755220815826362
28973,46.7891345620262
28980,47.791811237411736
28987,42.556910235733504
28994,47.791811237411736
29001,50.05326429433018
29008,47.791811237411736
29015,15.474021775786504
29022,49.52359216037152
29029,47.791811237411736
29036,75.38057569066041
29043,41.04232787326738
29050,-2.3356481481481026
29057,11.755220815826362
29064,49.15160875101391
29071,75.38057569066041
29078,45.677910591906425
29085,46.082110312925536
29092,42.490017513884595
29099,42.490017513884595
29106,12.985018795624342
29113,47.791811237411736
29120,44.938669568032054
29127,29.541169380645044
29134,45.74851968554184
29141,45.677910591906425
29148,43.90954392945992
29155,75.38057569066041
29162,44.643275945431526
29169,45.74851968554184
29176,-1.0910409035408222
29183,26.816083634453772
29190,13.746029180558182
29197,41.18791260438122
29204,25.955038467415577
29211,42.490017513884595
29218,49.52359216037152
29225,13.452803992223139
29232,43.29465287344338
29239,44.938669568032054
29246,45.677910591906425
29253,49.3200221528805
29260,6.1587235451635305
29267,75.38057569066041
29274,47.74530028793879
29281,42.84398940988979
29288,40.222778800285866
29295,46.082110312925536
29302,38.91194192549011
29309,15.538884131064531
29316,12.985018795624342
29323,49.15160875101391
29330,49.15160875101391
29337,47.791811237411736
29344,15.538884131064531
29351,12.6935447329639
29358,42.84398940988979
29365,10.502480359402197
29372,42.556910235733504
29379,49.15160875101391
29386,29.541169380645044
29393,42.995914035892966
29400,49.52359216037152
29407,15.474021775786504
29414,49.15160875101391
29421,26.816083634453772
29428,26.816083634453772
29435,9.17814799163422
29442,24.887593211941123
29449,49.15160875101391
29456,75.38057569066041
29463,75.38057569066041
29470,49.52359216037152
29477,42.490017513884595
29484,15.538884131064531
29491,42.556910235733504
29498,50.34084949596454
29505,42.556910235733504
29512,8.462508393709244
29519,45.74851968554184
29526,8.462508393709244
29533,45.74851968554184
29540,49.15160875101391
29547,42.84398940988979
29554,29.541169380645044
29561,29.541169380645044
29568,25.87126045218574
29575,25.87126045218574
29582,46.082110312925536
29589,42.490017513884595
29596,75.38057569066041
29603,15.538884131064531
29610,-10.546663001314682
29617,29.541169380645044
29624,14.735203186213063
29631,42.995914035892966
29638,42.490017513884595
29645,29.764099647892344
29652,10.128304822943836
29659,25.955038467415577
29666,41.18791260438122
29673,42.770175643668345
29680,43.90954392945992
29687,49.52359216037152
29694,44.17259366209685
29701,42.84398940988979
29708,25.87126045218574
29715,29.541169380645044
29722,42.490017513884595
29729,14.735203186213063
29736,41.97949732928162
29743,9.17814799163422
29750,29.541169380645044
29757,75.38057569066041
29764,42.490017513884595
29771,45.74851968554184
29778,44.643275945431526
29785,42.490017513884595
29792,45.74851968554184
29799,75.38057569066041
29806,75.38057569066041
29813,42.490017513884595
29820,75.38057569066041
29827,29.764099647892344
29834,75.38057569066041
29841,49.52359216037152
29848,42.490017513884595
29855,75.38057569066041
29862,75.38057569066041
29869,49.52359216037152
29876,75.38057569066041
29883,75.38057569066041
29890,75.38057569066041
29897,44.17259366209685
29904,49.52359216037152
29911,75.38057569066041
29918,49.52359216037152
29925,43.90954392945992
29932,44.17259366209685
29939,43.3560179442832
29946,15.474021775786504
29953,42.490017513884595
29960,41.97949732928162
29967,49.52359216037152
29974,75.38057569066041
29981,75.38057569066041
29988,29.764099647892344
29995,26.3388853432966
30002,42.556910235733504
30009,49.15160875101391
30016,45.74851968554184
30023,29.541169380645044
30030,29.541169380645044
30037,49.15160875101391
30044,50.05326429433018
30051,43.29465287344338
30058,11.755220815826362
30065,47.74530028793879
30072,45.74851968554184
30079,44.17259366209685
30086,8.462508393709244
30093,42.556910235733504
30100,25.955038467415577
30107,29.541169380645044
30114,39.663254990762056
30121,49.52359216037152
30128,45.74851968554184
30135,49.52359216037152
30142,44.17259366209685
30149,41.18791260438122
30156,41.18791260438122
30163,44.938669568032054
30170,44.17259366209685
30177,-51.11177091080297
30184,29.764099647892344
30191,42.490017513884595
30198,75.38057569066041
30205,43.29465287344338
30212,50.05326429433018
30219,42.490017513884595
30226,42.490017513884595
30233,-51.11177091080297
30240,-51.11177091080297
30247,12.985018795624342
30254,42.490017513884595
30261,75.38057569066041
30268,75.38057569066041
30275,49.52359216037152
30282,42.490017513884595
30289,41.18791260438122
30296,45.677910591906425
30303,49.15160875101391
30310,47.74530028793879
30317,47.791811237411736
30324,50.05326429433018
30331,75.38057569066041
30338,46.082110312925536
30345,44.938669568032054
30352,43.29465287344338
30359,45.677910591906425
30366,49.52359216037152
30373,75.38057569066041
30380,-2.4820099255582733
30387,45.677910591906425
30394,15.729665073776644
30401,75.38057569066041
30408,49.52359216037152
30415,46.082110312925536
30422,49.52359216037152
30429,39.55884176478127
30436,45.74851968554184
30443,42.84398940988979
30450,9.17814799163422
30457,48.43314292816793
30464,75.38057569066041
30471,41.04232787326738
30478,45.74851968554184
30485,29.541169380645044
30492,42.490017513884595
30499,42.490017513884595
30506,50.05326429433018
30513,41.18791260438122
30520,25.87126045218574
30527,49.15160875101391
30534,15.538884131064531
30541,75.38057569066041
30548,26.816083634453772
30555,45.677910591906425
30562,49.15160875101391
30569,49.52359216037152
30576,75.38057569066041
30583,29.764099647892344
30590,-51.11177091080297
30597,29.541169380645044
30604,25.87126045218574
30611,45.74851968554184
30618,8.0727903315759
30625,44.938669568032054
30632,75.38057569066041
30639,41.97949732928162
30646,49.3200221528805
30653,47.74530028793879
30660,10.128304822943836
30667,5.877259950399864
30674,43.29465287344338
30681,49.52359216037152
30688,41.18791260438122
30695,49.15160875101391
30702,70.55919503608317
30709,15.538884131064531
30716,47.791811237411736
30723,45.677910591906425
30730,50.05326429433018
30737,42.556910235733504
30744,42.556910235733504
30751,-1.0910409035408222
30758,-1.0910409035408222
30765,42.556910235733504
30772,13.746029180558182
30779,50.05326429433018
30786,50.05326429433018
30793,6.286928673368662
30800,70.55919503608317
30807,10.128304822943836
30814,29.541169380645044
30821,29.541169380645044
30828,49.52359216037152
30835,45.677910591906425
30842,8.462508393709244
30849,47.791811237411736
30856,42.556910235733504
30863,46.082110312925536
30870,49.15160875101391
30877,42.490017513884595
30884,45.677910591906425
30891,26.3388853432966
30898,50.05326429433018
30905,50.05326429433018
30912,47.74530028793879
30919,43.29465287344338
30926,25.87126045218574
30933,14.735203186213063
30940,49.62220542816793
30947,75.38057569066041
30954,50.05326429433018
30961,75.38057569066041
30968,13.746029180558182
30975,49.15160875101391
30982,45.677910591906425
30989,43.90954392945992
30996,44.643275945431526
31003,44.938669568032054
31010,42.80968422656093
31017,13.814021775786507
31024,29.541169380645044
31031,10.502480359402197
31038,49.52359216037152
31045,10.02136861186382
31052,47.74530028793879
31059,43.29465287344338
31066,44.419865084844005
31073,43.90954392945992
31080,50.05326429433018
31087,50.05326429433018
31094,8.462508393709244
31101,49.15160875101391
31108,49.15160875101391
31115,-0.12136243386239443
31122,42.490017513884595
31129,42.490017513884595
31136,47.74530028793879
31143,8.462508393709244
31150,25.87126045218574
31157,50.05326429433018
31164,14.390237524688786
31171,50.05326429433018
31178,47.791811237411736
31185,75.38057569066041
31192,-2.3356481481481026
31199,24.887593211941123
31206,15.474021775786504
31213,-1.1785052910052443
31220,-51.11177091080297
31227,50.05326429433018
31234,45.74851968554184
31241,75.38057569066041
31248,75.38057569066041
31255,29.764099647892344
31262,70.55919503608317
31269,14.390237524688786
31276,14.390237524688786
31283,39.55884176478127
31290,69.29365831291933
31297,69.29365831291933
31304,45.74851968554184
31311,41.18791260438122
31318,45.677910591906425
31325,29.764099647892344
31332,29.764099647892344
31339,44.938669568032054
31346,15.538884131064531
31353,49.52359216037152
31360,75.38057569066041
31367,75.38057569066041
31374,49.52359216037152
31381,45.677910591906425
31388,47.791811237411736
31395,47.74530028793879
31402,43.19334993332886
31409,47.791811237411736
31416,47.791811237411736
31423,42.490017513884595
31430,49.15160875101391
31437,47.791811237411736
31444,42.490017513884595
31451,29.764099647892344
31458,42.490017513884595
31465,42.490017513884595
31472,45.677910591906425
31479,44.938669568032054
31486,15.474021775786504
31493,49.52359216037152
31500,41.18791260438122
31507,47.74530028793879
31514,5.877259950399864
31521,-4.374867068415412
31528,42.490017513884595
31535,29.541169380645044
31542,75.38057569066041
31549,43.90954392945992
31556,42.490017513884595
31563,-6.335648148148103
31570,45.677910591906425
31577,25.955038467415577
31584,75.38057569066041
31591,43.90954392945992
31598,45.74851968554184
31605,-1.0910409035408222
31612,10.02136861186382
31619,26.816083634453772
31626,75.38057569066041
31633,45.677910591906425
31640,49.52359216037152
31647,50.05326429433018
31654,44.938669568032054
31661,41.02549479260451
31668,45.74851968554184
31675,42.490017513884595
31682,70.55919503608317
31689,8.462508393709244
31696,45.16111602868034
31703,29.541169380645044
31710,29.541169380645044
31717,75.38057569066041
31724,75.38057569066041
31731,42.490017513884595
31738,45.74851968554184
31745,41.97949732928162
31752,41.97949732928162
31759,42.556910235733504
31766,44.17259366209685
31773,49.15160875101391
31780,50.05326429433018
31787,49.52359216037152
31794,49.52359216037152
31801,-10.546663001314682
31808,14.735203186213063
31815,49.62220542816793
31822,15.474021775786504
31829,15.474021775786504
31836,7.843219771828435
31843,42.556910235733504
31850,49.15160875101391
31857,25.87126045218574
31864,29.541169380645044
31871,9.17814799163422
31878,42.80968422656093
31885,44.938669568032054
31892,8.0727903315759
31899,75.38057569066041
31906,43.90954392945992
31913,45.74851968554184
31920,49.15160875101391
31927,47.791811237411736
31934,43.29465287344338
31941,47.791811237411736
31948,14.390237524688786
31955,41.97949732928162
31962,44.23970775605658
31969,14.735203186213063
31976,49.62220542816793
31983,75.38057569066041
31990,75.38057569066041
31997,41.61885502738074
32004,75.38057569066041
32011,75.38057569066041
32018,45.677910591906425
32025,45.677910591906425
32032,42.556910235733504
32039,49.15160875101391
32046,45.74851968554184
32053,47.791811237411736
32060,46.082110312925536
32067,45.95168326666219
32074,75.38057569066041
32081,43.29465287344338
32088,49.52359216037152
32095,50.05326429433018
32102,41.04232787326738
32109,47.74530028793879
32116,47.791811237411736
32123,49.52359216037152
32130,50.25045693548919
32137,11.993544732963898
32144,49.15160875101391
32151,75.38057569066041
32158,10.128304822943836
32165,29.541169380645044
32172,47.791811237411736
32179,47.74530028793879
32186,75.38057569066041
32193,75.38057569066041
32200,75.38057569066041
32207,49.15160875101391
32214,41.8516136480704
32221,29.541169380645044
32228,75.38057569066041
32235,49.52359216037152
32242,75.38057569066041
32249,39.55884176478127
32256,47.791811237411736
32263,41.18791260438122
32270,49.15160875101391
32277,75.38057569066041
32284,49.52359216037152
32291,45.74851968554184
32298,15.729665073776644
32305,75.38057569066041
32312,75.38057569066041
32319,-11.0531365474214
32326,-7.72810946183095
32333,42.556910235733504
32340,42.556910235733504
32347,42.556910235733504
32354,8.462508393709244
32361,8.462508393709244
32368,41.97949732928162
32375,47.74530028793879
32382,15.538884131064531
32389,49.52359216037152
32396,45.74851968554184
32403,75.38057569066041
32410,47.791811237411736
32417,25.87126045218574
32424,10.128304822943836
32431,10.502480359402197
32438,75.38057569066041
32445,75.38057569066041
32452,42.490017513884595
32459,15.538884131064531
32466,44.17259366209685
32473,75.38057569066041
32480,47.791811237411736
32487,47.74530028793879
32494,46.082110312925536
32501,48.43314292816793
32508,46.082110312925536
32515,40.31194192549011
32522,46.082110312925536
32529,42.490017513884595
32536,75.38057569066041
32543,49.52359216037152
32550,75.38057569066041
32557,75.38057569066041
32564,47.791811237411736
32571,75.38057569066041
32578,-51.11177091080297
32585,41.8516136480704
32592,41.8516136480704
32599,75.38057569066041
32606,43.90954392945992
32613,42.490017513884595
32620,29.764099647892344
32627,42.490017513884595
32634,75.38057569066041
32641,75.38057569066041
32648,70.55919503608317
32655,47.791811237411736
32662,75.38057569066041
32669,29.764099647892344
32676,26.3388853432966
32683,5.877259950399864
32690,5.877259950399864
32697,42.995914035892966
32704,49.62220542816793
32711,14.390237524688786
32718,14.390237524688786
32725,6.286928673368662
32732,47.791811237411736
32739,39.39529696009216
32746,42.490017513884595
32753,8.462508393709244
32760,49.15160875101391
32767,42.490017513884595
32774,42.490017513884595
32781,49.15160875101391
32788,49.62220542816793
32795,41.97949732928162
32802,42.80968422656093
32809,47.791811237411736
32816,26.3388853432966
32823,25.955038467415577
32830,49.52359216037152
32837,75.38057569066041
32844,26.3388853432966
32851,26.3388853432966
32858,41.18791260438122
32865,46.7891345620262
32872,42.556910235733504
32879,46.082110312925536
32886,42.490017513884595
32893,15.501305340375147
32900,29.541169380645044
32907,46.7891345620262
32914,41.18791260438122
32921,75.38057569066041
32928,49.52359216037152
32935,29.541169380645044
32942,29.541169380645044
32949,42.490017513884595
32956,29.764099647892344
32963,12.985018795624342
32970,8.462508393709244
32977,29.541169380645044
32984,13.452803992223139
32991,49.52359216037152
32998,47.74530028793879
33005,39.39529696009216
33012,39.39529696009216
33019,39.39529696009216
33026,44.17259366209685
33033,49.15160875101391
33040,45.95168326666219
33047,75.38057569066041
33054,42.76703666157734
33061,49.15160875101391
33068,45.677910591906425
33075,47.791811237411736
33082,47.791811237411736
33089,47.791811237411736
33096,29.541169380645044
33103,44.17259366209685
33110,41.18791260438122
33117,75.38057569066041
33124,42.490017513884595
33131,15.474021775786504
33138,49.52359216037152
33145,29.541169380645044
33152,41.02549479260451
33159,44.938669568032054
33166,44.938669568032054
33173,49.52359216037152
33180,42.84398940988979
33187,29.541169380645044
33194,42.490017513884595
33201,75.38057569066041
33208,29.541169380645044
33215,42.490017513884595
33222,42.490017513884595
33229,-51.11177091080297
33236,43.095510427156015
33243,47.791811237411736
