id,position
27706,45.608355091383814
27713,-99.0
27720,-43.8
27727,64.95
27734,45.608355091383814
27741,49.61
27748,92.45859085290482
27755,61.74373795761079
27762,17.16867469879518
27769,-91.93333333333334
27776,63.107142857142854
27783,75.92857142857143
27790,83.89150943396227
27797,59.58108108108108
27804,-71.27272727272727
27811,-8.117647058823529
27818,58.43564356435643
27825,84.88571428571429
27832,49.166306695464364
27839,83.89150943396227
27846,14.461538461538462
27853,89.69948186528498
27860,-52.26315789473684
27867,39.0
27874,89.69948186528498
27881,79.66225165562913
27888,82.66666666666667
27895,89.69948186528498
27902,49.166306695464364
27909,49.787575150300604
27916,39.0
27923,-7.987179487179487
27930,-42.78846153846154
27937,55.88659793814433
27944,-101.05633802816901
27951,57.7027027027027
27958,85.79431818181818
27965,-19.5
27972,61.45185185185185
27979,28.17948717948718
27986,89.69948186528498
27993,96.15789473684211
28000,64.95
28007,100.88888888888889
28014,79.66225165562913
28021,-40.17142857142857
28028,84.88571428571429
28035,49.787575150300604
28042,85.6
28049,39.0
28056,-27.45945945945946
28063,-27.45945945945946
28070,-96.28089887640449
28077,32.07692307692308
28084,83.89150943396227
28091,26.396396396396398
28098,-60.5
28105,42.91044776119403
28112,30.81218274111675
28119,30.81218274111675
28126,30.81218274111675
28133,30.81218274111675
28140,30.81218274111675
28147,0.625
28154,58.43564356435643
28161,21.764705882352942
28168,89.69948186528498
28175,20.093655589123866
28182,68.07407407407408
28189,70.5
28196,76.67619047619047
28203,-60.73913043478261
28210,-25.696629213483146
28217,9.54109589041096
28224,41.53617021276596
28231,-7.825242718446602
28238,-53.107142857142854
28245,41.53617021276596
28252,41.53617021276596
28259,41.53617021276596
28266,13.967857142857143
28273,-97.28571428571429
28280,-97.28571428571429
28287,36.3312101910828
28294,-96.28089887640449
28301,-40.41428571428571
28308,29.080357142857142
28315,41.18411552346571
28322,39.0
28329,-90.0
28336,86.58982035928143
28343,82.66666666666667
28350,-40.30769230769231
28357,64.94827586206897
28364,64.94827586206897
28371,28.923076923076923
28378,20.093655589123866
28385,-4.6
28392,-4.6
28399,1.0476190476190477
28406,53.77272727272727
28413,-96.28089887640449
28420,89.69948186528498
28427,-96.28089887640449
28434,-96.28089887640449
28441,-15.722222222222221
28448,-99.16666666666667
28455,21.267857142857142
28462,36.3312101910828
28469,36.3312101910828
28476,64.95
28483,64.95
28490,36.3312101910828
28497,21.267857142857142
28504,36.3312101910828
28511,64.94827586206897
28518,-107.35714285714286
28525,12.461538461538462
28532,50.04761904761905
28539,-52.26315789473684
28546,-14.413223140495868
28553,89.69948186528498
28560,26.337748344370862
28567,51.077669902912625
28574,86.58982035928143
28581,26.337748344370862
28588,49.872727272727275
28595,51.077669902912625
28602,60.067796610169495
28609,26.337748344370862
28616,86.58982035928143
28623,67.0
28630,49.872727272727275
28637,79.66225165562913
28644,61.45185185185185
28651,61.45185185185185
28658,36.96551724137931
28665,49.872727272727275
28672,60.067796610169495
28679,39.0
28686,48.58064516129032
28693,-99.16666666666667
28700,39.0
28707,38.08965517241379
28714,39.0
28721,61.45185185185185
28728,9.35897435897436
28735,79.66225165562913
28742,41.18411552346571
28749,9.35897435897436
28756,65.57142857142857
28763,48.58064516129032
28770,70.05521472392638
28777,53.65853658536585
28784,53.65853658536585
28791,70.05521472392638
28798,74.65217391304348
28805,68.07407407407408
28812,68.07407407407408
28819,51.077669902912625
28826,48.58064516129032
28833,113.91666666666667
28840,-88.51351351351352
28847,-7.96067415730337
28854,61.45185185185185
28861,100.28571428571429
28868,39.0
28875,79.66225165562913
28882,79.66225165562913
28889,113.91666666666667
28896,41.18411552346571
28903,68.07407407407408
28910,68.07407407407408
28917,38.08965517241379
28924,5.909090909090909
28931,25.375
28938,39.26262626262626
28945,59.333333333333336
28952,0.625
28959,100.28571428571429
28966,-81.45454545454545
28973,65.57142857142857
28980,86.58982035928143
28987,-3.738095238095238
28994,79.66225165562913
29001,84.88571428571429
29008,79.66225165562913
29015,-107.35714285714286
29022,92.45859085290482
29029,61.45185185185185
29036,89.69948186528498
29043,56.07236842105263
29050,-103.58333333333333
29057,-81.45454545454545
29064,85.79431818181818
29071,89.69948186528498
29078,45.608355091383814
29085,75.02758620689656
29092,9.54109589041096
29099,41.53617021276596
29106,-121.0
29113,79.66225165562913
29120,82.66666666666667
29127,47.19469026548673
29134,39.0
29141,83.89150943396227
29148,82.0948905109489
29155,76.67619047619047
29162,37.42307692307692
29169,39.0
29176,-15.8
29183,29.473684210526315
29190,-3.3636363636363638
29197,26.337748344370862
29204,-41.11538461538461
29211,49.166306695464364
29218,92.45859085290482
29225,-4.9
29232,86.63793103448276
29239,80.50704225352112
29246,45.608355091383814
29253,-119.0
29260,-101.66666666666667
29267,89.69948186528498
29274,86.58982035928143
29281,44.37373737373738
29288,25.642857142857142
29295,43.6
29302,-14.5
29309,-40.17142857142857
29316,-108.85714285714286
29323,85.79431818181818
29330,85.79431818181818
29337,79.66225165562913
29344,-101.05633802816901
29351,80.0
29358,44.37373737373738
29365,-21.083333333333332
29372,28.17948717948718
29379,61.74373795761079
29386,20.093655589123866
29393,36.75
29400,102.62068965517241
29407,-107.35714285714286
29414,85.79431818181818
29421,-30.272727272727273
29428,-30.272727272727273
29435,-52.05882352941177
29442,-71.5
29449,85.79431818181818
29456,92.45859085290482
29463,89.69948186528498
29470,102.62068965517241
29477,-19.5
29484,-101.05633802816901
29491,-42.78846153846154
29498,48.888888888888886
29505,-7.987179487179487
29512,-42.78846153846154
29519,39.0
29526,-42.78846153846154
29533,39.0
29540,85.79431818181818
29547,44.37373737373738
29554,47.19469026548673
29561,-25.696629213483146
29568,-17.071729957805907
29575,6.507042253521127
29582,75.02758620689656
29589,-19.5
29596,89.69948186528498
29603,-101.05633802816901
29610,-106.10909090909091
29617,10.117647058823529
29624,1.0476190476190477
29631,49.58064516129032
29638,49.166306695464364
29645,26.02469135802469
29652,-47.8936170212766
29659,-41.11538461538461
29666,26.337748344370862
29673,36.96551724137931
29680,97.91525423728814
29687,47.31972789115646
29694,72.26315789473684
29701,23.55
29708,-53.34848484848485
29715,-53.34848484848485
29722,-40.41428571428571
29729,-22.066666666666666
29736,27.197183098591548
29743,-59.77777777777778
29750,47.19469026548673
29757,89.69948186528498
29764,41.53617021276596
29771,39.0
29778,96.15789473684211
29785,9.54109589041096
29792,39.0
29799,89.69948186528498
29806,89.69948186528498
29813,-7.96067415730337
29820,67.1923076923077
29827,29.080357142857142
29834,89.69948186528498
29841,102.62068965517241
29848,49.166306695464364
29855,89.69948186528498
29862,89.69948186528498
29869,92.45859085290482
29876,89.69948186528498
29883,89.69948186528498
29890,76.67619047619047
29897,65.64285714285714
29904,92.45859085290482
29911,49.787575150300604
29918,49.787575150300604
29925,-3.9166666666666665
29932,64.58883248730965
29939,43.92857142857143
29946,-107.35714285714286
29953,41.53617021276596
29960,31.289719626168225
29967,49.787575150300604
29974,67.1923076923077
29981,67.1923076923077
29988,29.080357142857142
29995,-14.717948717948717
30002,56.50869565217391
30009,83.89150943396227
30016,39.0
30023,47.19469026548673
30030,47.19469026548673
30037,67.85267857142857
30044,64.95
30051,36.3312101910828
30058,-81.45454545454545
30065,49.872727272727275
30072,39.0
30079,64.58883248730965
30086,4.776785714285714
30093,47.142011834319526
30100,-52.26315789473684
30107,20.093655589123866
30114,-8.117647058823529
30121,92.45859085290482
30128,39.0
30135,49.787575150300604
30142,64.58883248730965
30149,26.337748344370862
30156,26.337748344370862
30163,82.66666666666667
30170,66.8768472906404
30177,-82.77777777777777
30184,-7.96067415730337
30191,13.967857142857143
30198,92.45859085290482
30205,86.63793103448276
30212,64.95
30219,41.53617021276596
30226,41.53617021276596
30233,-14.755555555555556
30240,-14.755555555555556
30247,-71.27272727272727
30254,9.54109589041096
30261,89.69948186528498
30268,89.69948186528498
30275,70.97010869565217
30282,29.080357142857142
30289,26.337748344370862
30296,57.44767441860465
30303,67.85267857142857
30310,51.077669902912625
30317,61.45185185185185
30324,86.63793103448276
30331,89.69948186528498
30338,75.02758620689656
30345,58.43564356435643
30352,86.63793103448276
30359,83.89150943396227
30366,49.787575150300604
30373,67.1923076923077
30380,-119.25
30387,83.89150943396227
30394,-20.0
30401,89.69948186528498
30408,102.62068965517241
30415,57.7027027027027
30422,92.45859085290482
30429,-11.583333333333334
30436,39.0
30443,66.77272727272727
30450,-45.54666666666667
30457,72.65853658536585
30464,89.69948186528498
30471,57.18378378378378
30478,39.0
30485,20.093655589123866
30492,13.967857142857143
30499,13.967857142857143
30506,64.95
30513,41.18411552346571
30520,0.625
30527,85.79431818181818
30534,-101.05633802816901
30541,89.69948186528498
30548,29.473684210526315
30555,57.44767441860465
30562,67.85267857142857
30569,49.787575150300604
30576,67.1923076923077
30583,-40.41428571428571
30590,-108.85714285714286
30597,-17.071729957805907
30604,6.507042253521127
30611,39.0
30618,-97.28571428571429
30625,58.43564356435643
30632,70.97010869565217
30639,16.11842105263158
30646,38.5
30653,113.91666666666667
30660,-5.295081967213115
30667,21.86842105263158
30674,86.63793103448276
30681,92.45859085290482
30688,38.08965517241379
30695,85.79431818181818
30702,109.25
30709,-101.05633802816901
30716,79.66225165562913
30723,83.89150943396227
30730,84.88571428571429
30737,56.50869565217391
30744,56.50869565217391
30751,12.461538461538462
30758,-90.0
30765,-3.738095238095238
30772,21.85
30779,84.88571428571429
30786,84.88571428571429
30793,-35.0
30800,95.63793103448276
30807,0.625
30814,30.81218274111675
30821,10.117647058823529
30828,92.45859085290482
30835,45.608355091383814
30842,-7.825242718446602
30849,79.66225165562913
30856,56.50869565217391
30863,75.02758620689656
30870,61.74373795761079
30877,29.080357142857142
30884,83.89150943396227
30891,9.35897435897436
30898,64.95
30905,64.95
30912,86.58982035928143
30919,86.69565217391305
30926,0.625
30933,-11.9375
30940,62.70967741935484
30947,67.1923076923077
30954,84.88571428571429
30961,89.69948186528498
30968,33.833333333333336
30975,67.85267857142857
30982,57.44767441860465
30989,96.15789473684211
30996,96.15789473684211
31003,58.43564356435643
31010,53.52857142857143
31017,-94.66666666666667
31024,-14.413223140495868
31031,-64.07142857142857
31038,92.45859085290482
31045,-88.51351351351352
31052,86.58982035928143
31059,86.63793103448276
31066,75.91111111111111
31073,26.396396396396398
31080,64.95
31087,64.95
31094,13.570512820512821
31101,61.74373795761079
31108,61.74373795761079
31115,-122.0
31122,49.166306695464364
31129,49.166306695464364
31136,86.58982035928143
31143,19.76595744680851
31150,-53.34848484848485
31157,84.88571428571429
31164,-16.1875
31171,86.63793103448276
31178,79.66225165562913
31185,67.1923076923077
31192,-103.58333333333333
31199,16.133333333333333
31206,-107.35714285714286
31213,-115.74074074074075
31220,-82.77777777777777
31227,84.88571428571429
31234,39.0
31241,89.69948186528498
31248,67.1923076923077
31255,29.080357142857142
31262,95.63793103448276
31269,31.210526315789473
31276,57.535714285714285
31283,59.58108108108108
31290,91.9
31297,91.9
31304,39.0
31311,38.08965517241379
31318,83.89150943396227
31325,29.080357142857142
31332,29.080357142857142
31339,82.66666666666667
31346,-106.10909090909091
31353,70.97010869565217
31360,89.69948186528498
31367,67.1923076923077
31374,47.31972789115646
31381,91.63076923076923
31388,61.45185185185185
31395,49.872727272727275
31402,49.872727272727275
31409,61.45185185185185
31416,68.07407407407408
31423,13.967857142857143
31430,61.74373795761079
31437,86.58982035928143
31444,49.166306695464364
31451,26.02469135802469
31458,41.53617021276596
31465,9.54109589041096
31472,45.608355091383814
31479,82.66666666666667
31486,-74.8
31493,102.62068965517241
31500,41.18411552346571
31507,86.58982035928143
31514,16.19047619047619
31521,-58.8
31528,41.53617021276596
31535,-17.071729957805907
31542,76.67619047619047
31549,37.42307692307692
31556,49.166306695464364
31563,-124.33333333333333
31570,83.89150943396227
31577,-22.043478260869566
31584,70.97010869565217
31591,49.225806451612904
31598,39.0
31605,-28.6
31612,-88.51351351351352
31619,14.423076923076923
31626,92.45859085290482
31633,83.89150943396227
31640,92.45859085290482
31647,36.3312101910828
31654,75.92857142857143
31661,65.54545454545455
31668,39.0
31675,13.967857142857143
31682,70.33333333333333
31689,13.570512820512821
31696,30.0
31703,-14.413223140495868
31710,-15.933333333333334
31717,76.67619047619047
31724,76.67619047619047
31731,49.166306695464364
31738,39.0
31745,31.210526315789473
31752,31.289719626168225
31759,-7.825242718446602
31766,64.58883248730965
31773,61.74373795761079
31780,86.63793103448276
31787,92.45859085290482
31794,92.45859085290482
31801,-117.75
31808,1.0476190476190477
31815,53.77272727272727
31822,-138.0
31829,-102.0
31836,-138.0
31843,28.17948717948718
31850,85.79431818181818
31857,35.554621848739494
31864,47.19469026548673
31871,-88.51351351351352
31878,63.107142857142854
31885,75.92857142857143
31892,-97.28571428571429
31899,67.1923076923077
31906,26.396396396396398
31913,39.0
31920,85.79431818181818
31927,61.45185185185185
31934,86.63793103448276
31941,79.66225165562913
31948,31.210526315789473
31955,31.289719626168225
31962,64.8
31969,23.2
31976,62.70967741935484
31983,92.45859085290482
31990,49.787575150300604
31997,57.888888888888886
32004,89.69948186528498
32011,89.69948186528498
32018,57.44767441860465
32025,39.607142857142854
32032,-53.107142857142854
32039,85.79431818181818
32046,39.0
32053,79.66225165562913
32060,75.02758620689656
32067,79.77272727272727
32074,89.69948186528498
32081,92.0
32088,92.45859085290482
32095,84.88571428571429
32102,57.18378378378378
32109,49.872727272727275
32116,51.077669902912625
32123,92.45859085290482
32130,46.25
32137,67.9090909090909
32144,83.89150943396227
32151,89.69948186528498
32158,-21.083333333333332
32165,47.19469026548673
32172,79.66225165562913
32179,70.05521472392638
32186,67.1923076923077
32193,67.1923076923077
32200,89.69948186528498
32207,85.79431818181818
32214,73.34482758620689
32221,47.19469026548673
32228,49.787575150300604
32235,49.787575150300604
32242,67.1923076923077
32249,59.58108108108108
32256,61.45185185185185
32263,9.35897435897436
32270,85.79431818181818
32277,89.69948186528498
32284,92.45859085290482
32291,39.0
32298,22.88235294117647
32305,67.1923076923077
32312,67.1923076923077
32319,-56.0
32326,-21.333333333333332
32333,-3.738095238095238
32340,47.142011834319526
32347,47.142011834319526
32354,4.776785714285714
32361,4.776785714285714
32368,31.210526315789473
32375,86.58982035928143
32382,-101.05633802816901
32389,49.787575150300604
32396,39.0
32403,89.69948186528498
32410,79.66225165562913
32417,0.625
32424,-34.44736842105263
32431,-57.61290322580645
32438,92.45859085290482
32445,89.69948186528498
32452,-11.583333333333334
32459,-101.05633802816901
32466,65.64285714285714
32473,76.67619047619047
32480,79.66225165562913
32487,86.58982035928143
32494,43.6
32501,43.6
32508,57.7027027027027
32515,114.0
32522,57.7027027027027
32529,13.967857142857143
32536,67.1923076923077
32543,49.787575150300604
32550,67.1923076923077
32557,67.1923076923077
32564,61.45185185185185
32571,92.45859085290482
32578,-110.625
32585,36.75
32592,36.75
32599,67.1923076923077
32606,26.396396396396398
32613,41.53617021276596
32620,9.54109589041096
32627,41.53617021276596
32634,89.69948186528498
32641,89.69948186528498
32648,95.63793103448276
32655,68.07407407407408
32662,89.69948186528498
32669,-7.96067415730337
32676,9.35897435897436
32683,16.19047619047619
32690,16.19047619047619
32697,78.26388888888889
32704,62.70967741935484
32711,57.535714285714285
32718,31.210526315789473
32725,-11.9375
32732,79.66225165562913
32739,71.4
32746,13.967857142857143
32753,19.76595744680851
32760,83.89150943396227
32767,49.166306695464364
32774,49.166306695464364
32781,85.79431818181818
32788,62.70967741935484
32795,31.289719626168225
32802,80.50704225352112
32809,79.66225165562913
32816,-35.0
32823,-28.2
32830,92.45859085290482
32837,89.69948186528498
32844,39.26262626262626
32851,9.35897435897436
32858,41.18411552346571
32865,53.453125
32872,47.142011834319526
32879,57.7027027027027
32886,-19.5
32893,-103.58333333333333
32900,30.81218274111675
32907,53.453125
32914,38.08965517241379
32921,89.69948186528498
32928,92.45859085290482
32935,-53.34848484848485
32942,47.19469026548673
32949,29.080357142857142
32956,26.02469135802469
32963,-12.25
32970,4.776785714285714
32977,35.554621848739494
32984,-50.0
32991,49.787575150300604
32998,86.58982035928143
33005,71.4
33012,71.4
33019,71.4
33026,66.8768472906404
33033,85.79431818181818
33040,79.77272727272727
33047,89.69948186528498
33054,85.6
33061,61.74373795761079
33068,45.608355091383814
33075,61.45185185185185
33082,61.45185185185185
33089,51.077669902912625
33096,47.19469026548673
33103,66.8768472906404
33110,-18.18421052631579
33117,64.58883248730965
33124,49.166306695464364
33131,-107.35714285714286
33138,92.45859085290482
33145,20.093655589123866
33152,65.54545454545455
33159,75.92857142857143
33166,63.107142857142854
33173,92.45859085290482
33180,44.37373737373738
33187,35.554621848739494
33194,49.166306695464364
33201,89.69948186528498
33208,-14.413223140495868
33215,13.967857142857143
33222,13.967857142857143
33229,-49.8125
33236,60.067796610169495
33243,61.45185185185185
